date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
2003-07-05,53,9.464285714285714,23.909498520617216,38.157691955566406,12.165508270263672,2.479540570856647,3.5339397247636724,13.379717,-14.445755,7,2003,186,Saison_des_pluies
1992-07-15,53,9.464285714285714,28.074216806663657,40.1766242980957,16.774568557739258,2.4046866145121575,3.4218463495543374,12.8561325,-12.832547,7,1992,197,Saison_des_pluies
2015-08-28,53,9.464285714285714,40.07007231802311,55.108821868896484,26.363779067993164,2.510653713425737,3.222934556116543,13.101415,-11.752358,8,2015,240,Saison_des_pluies
2020-08-19,53,9.464285714285714,24.518003697665232,47.75210952758789,12.129654884338379,2.31678479407095,2.6832192344119568,14.988208,-11.511792,8,2020,232,Saison_des_pluies
2017-08-18,53,9.464285714285714,24.60200932340802,39.81684875488281,14.242774963378906,2.2812107833072788,2.6503861708278853,15.002358,-12.591981,8,2017,230,Saison_des_pluies
2015-08-04,52,9.285714285714286,56.01408969438993,127.10110473632812,24.46261215209961,3.0100959570744448,5.793487732935837,12.548077,-14.971154,8,2015,216,Saison_des_pluies
1995-10-29,52,9.285714285714286,9.367795086823977,22.4957275390625,2.7439823150634766,3.4237859167571587,5.792880276446916,12.975962,-14.528846,10,1995,302,Saison_des_pluies
2020-08-27,52,9.285714285714286,28.2527358348553,52.94021987915039,16.625669479370117,3.1845250563172276,5.596253380468646,15.413462,-15.139423,8,2020,240,Saison_des_pluies
2000-05-22,52,9.285714285714286,6.9793762891338424,19.836891174316406,0.315062016248703,3.3527375839422535,5.558513852385142,13.346154,-13.221154,5,2000,143,Saison_des_pluies
1997-09-12,52,9.285714285714286,20.286283584741447,40.9244270324707,11.07822036743164,2.964505071610767,5.504276468029173,16.216347,-14.745193,9,1997,255,Saison_des_pluies
1992-06-10,52,9.285714285714286,8.06008929014206,17.658123016357422,1.0973390340805054,2.5693859936584382,5.453924598289086,14.644231,-14.158654,6,1992,162,Saison_des_pluies
2019-10-14,52,9.285714285714286,5.068018541886256,13.29995059967041,1.2598057985305786,3.4535224692620057,5.254146551303861,16.158653,-15.038462,10,2019,287,Saison_des_pluies
2002-10-30,52,9.285714285714286,3.5488503861885805,13.690901756286621,0.6793475151062012,2.8658042579684864,5.178408492235689,14.302885,-12.774038,10,2002,303,Saison_des_pluies
2016-10-30,52,9.285714285714286,4.232238687001741,7.885073184967041,1.2630993127822876,3.129301960326537,4.984011438026845,13.8125,-14.216346,10,2016,304,Saison_des_pluies
2011-10-17,52,9.285714285714286,5.6828183348362264,18.753572463989258,3.819154739379883,2.496222343664311,4.959630770946022,14.692307,-15.177885,10,2011,290,Saison_des_pluies
2001-08-10,52,9.285714285714286,21.07093224158654,35.727447509765625,12.24170207977295,2.9833490970717405,4.61849868243475,15.951923,-11.711538,8,2001,222,Saison_des_pluies
2001-09-17,52,9.285714285714286,19.529944915037888,31.45611000061035,8.310802459716797,2.9124902462767173,4.613219322598167,15.802885,-14.668269,9,2001,260,Saison_des_pluies
2010-09-26,52,9.285714285714286,29.821668184720554,43.318092346191406,15.397346496582031,2.7516752834456075,4.599075498744942,13.0,-15.653846,9,2010,269,Saison_des_pluies
2021-10-26,52,9.285714285714286,10.291301507216234,18.291828155517578,2.730717420578003,2.8705548293845804,4.551705393287669,12.894231,-13.875,10,2021,299,Saison_des_pluies
2019-08-30,52,9.285714285714286,41.71634208239042,73.51213836669922,29.612220764160156,2.623708424013859,4.358664000610057,12.894231,-12.504807,8,2019,242,Saison_des_pluies
2016-09-29,52,9.285714285714286,19.66283513032473,28.331558227539062,6.6003642082214355,2.539172859140152,4.158821692133658,13.591346,-13.475962,9,2016,273,Saison_des_pluies
1982-10-13,52,9.285714285714286,8.10696765092703,23.667522430419922,2.0163092613220215,2.6298588211436402,4.107696078301179,14.394231,-13.576923,10,1982,286,Saison_des_pluies
1999-09-06,52,9.285714285714286,36.40950654103206,55.269588470458984,19.254602432250977,2.5451782289724596,3.789330847663055,12.788462,-13.350962,9,1999,249,Saison_des_pluies
1983-08-03,52,9.285714285714286,24.909820171502922,45.77983474731445,14.163235664367676,2.656453145153612,3.543012046934559,14.875,-12.956731,8,1983,215,Saison_des_pluies
2016-07-02,52,9.285714285714286,18.408872696069572,38.6807746887207,6.050556659698486,2.469820529265035,3.5228242282305846,14.677885,-12.100962,7,2016,184,Saison_des_pluies
2016-08-29,52,9.285714285714286,22.088983627466057,43.70790100097656,11.744490623474121,2.4625678318440682,3.5148234266008407,15.423077,-11.692307,8,2016,242,Saison_des_pluies
2015-08-14,52,9.285714285714286,39.68774648813101,66.12987518310547,24.591012954711914,2.4340587598720393,3.410326947820659,12.903846,-13.538462,8,2015,226,Saison_des_pluies
2021-08-28,52,9.285714285714286,24.841187697190506,42.2862663269043,14.542145729064941,2.407184398926093,3.2796823140889932,15.110577,-15.788462,8,2021,240,Saison_des_pluies
2016-07-31,52,9.285714285714286,17.62506659214313,28.835342407226562,11.370487213134766,2.372041653199276,3.0067721245826378,15.586538,-15.110577,7,2016,213,Saison_des_pluies
2010-04-29,51,9.107142857142856,2.342716244651991,8.576926231384277,0.05872287601232529,5.163585710639106,16.06565567413318,12.556373,-13.791667,4,2010,119,Saison_seche
2010-06-30,51,9.107142857142856,13.148440029106888,26.853899002075195,3.366164445877075,3.9037263478449233,9.709566712805614,15.164216,-16.262255,6,2010,181,Saison_des_pluies
1984-08-13,51,9.107142857142856,56.613188762290804,127.062255859375,23.528278350830078,3.8676131795200845,8.749704056141834,13.414216,-12.159314,8,1984,226,Saison_des_pluies
2000-05-20,51,9.107142857142856,10.233348170916239,19.515413284301758,0.25768738985061646,3.3383382113619815,7.285804285843118,13.046569,-12.688725,5,2000,141,Saison_des_pluies
1981-06-25,51,9.107142857142856,8.381086513107897,18.332996368408203,2.062570095062256,3.6815120620395034,7.28221121125338,15.531863,-15.816176,6,1981,176,Saison_des_pluies
1999-09-22,51,9.107142857142856,20.662545222862093,29.331789016723633,11.530608177185059,3.8897203889592906,7.060846311360911,16.316177,-14.42402,9,1999,265,Saison_des_pluies
2010-05-24,51,9.107142857142856,11.782396274454454,26.000551223754883,1.9059760570526123,3.862134305392685,6.891210205166461,13.389706,-11.678922,5,2010,144,Saison_des_pluies
1989-09-24,51,9.107142857142856,40.360859104231295,66.40432739257812,20.156230926513672,4.091650054903233,6.271197711941143,12.997549,-11.982843,9,1989,267,Saison_des_pluies
2008-10-22,51,9.107142857142856,4.040087957008212,13.791738510131836,1.5012305974960327,3.2696520487956953,6.10846732351546,14.914216,-12.507353,10,2008,296,Saison_des_pluies
1987-10-18,51,9.107142857142856,4.673891979105332,10.537057876586914,1.80250883102417,3.331961142609965,5.641360945459537,15.889706,-15.428922,10,1987,291,Saison_des_pluies
2009-09-09,51,9.107142857142856,19.639003398371678,46.21940994262695,11.505143165588379,3.323852208918753,5.250087888623481,16.031862,-13.286765,9,2009,252,Saison_des_pluies
1988-09-29,51,9.107142857142856,13.992574037290087,25.733501434326172,6.650820732116699,2.7651892325521845,5.249478217600994,15.139706,-13.2279415,9,1988,273,Saison_des_pluies
1989-10-20,51,9.107142857142856,17.17158831802069,35.6172981262207,5.399660110473633,3.2937422618507686,4.922284382234123,12.982843,-15.115196,10,1989,293,Saison_des_pluies
2013-08-05,51,9.107142857142856,40.828200134576534,80.03034210205078,23.480552673339844,2.7657171133970473,4.4749970471999605,13.105392,-12.404411,8,2013,217,Saison_des_pluies
2012-07-09,51,9.107142857142856,14.267548177756515,22.240259170532227,6.908065319061279,2.674954823657013,4.429313157751048,15.786765,-14.698529,7,2012,191,Saison_des_pluies
2002-07-17,51,9.107142857142856,30.546539007448683,42.597660064697266,16.114948272705078,2.9113722928772723,4.369325298308328,12.963235,-12.066176,7,2002,198,Saison_des_pluies
2010-09-23,51,9.107142857142856,23.448815476660634,45.359832763671875,11.325823783874512,2.7455482535273075,4.280973131579445,14.620098,-16.00245,9,2010,266,Saison_des_pluies
1981-10-16,51,9.107142857142856,12.66049299988092,27.561748504638672,5.39445686340332,2.885699892546294,4.108882234255987,13.375,-15.2279415,10,1981,289,Saison_des_pluies
2017-08-20,51,9.107142857142856,44.59647791993384,71.08041381835938,20.302457809448242,2.646127693840458,4.032030333358339,13.07598,-15.595589,8,2017,232,Saison_des_pluies
2009-07-15,51,9.107142857142856,22.49098742241953,39.33747863769531,11.340564727783203,2.5158965141723506,3.658086689737013,14.080882,-15.281863,7,2009,196,Saison_des_pluies
1999-06-29,51,9.107142857142856,16.63839797412648,28.16080093383789,5.323976516723633,2.360999143822052,3.6500448194147066,14.247549,-12.928922,6,1999,180,Saison_des_pluies
2019-07-08,51,9.107142857142856,24.98979372136733,40.20317077636719,14.535713195800781,2.4749243362960796,3.610778542162001,13.115196,-13.360294,7,2019,189,Saison_des_pluies
2000-08-22,51,9.107142857142856,26.90122110703412,64.8878173828125,11.373584747314453,2.2398587586582557,2.8362723627849404,14.821078,-11.9779415,8,2000,235,Saison_des_pluies
2001-05-06,50,8.928571428571429,1.6293029736727476,10.059157371520996,0.02908662147819996,11.320416174647248,21.14340067845147,15.615,-12.125,5,2001,126,Saison_des_pluies
2005-05-09,50,8.928571428571429,5.822480604536832,11.383037567138672,0.015658820047974586,3.918045042278371,17.482413826241007,13.69,-11.9,5,2005,129,Saison_des_pluies
1993-05-15,50,8.928571428571429,0.806879673525691,5.395012378692627,0.01976122334599495,4.7054936905927045,14.338056114636103,15.565,-11.9,5,1993,135,Saison_des_pluies
2010-04-28,50,8.928571428571429,0.931700329054147,7.663377285003662,0.0061144279316067696,4.237838193942738,11.373628217942613,13.565,-14.605,4,2010,118,Saison_seche
2007-07-09,50,8.928571428571429,25.90400007247925,43.055755615234375,9.654679298400879,4.083708298813537,7.39974264137557,14.93,-11.59,7,2007,190,Saison_des_pluies
2003-07-20,50,8.928571428571429,19.937021770477294,34.345115661621094,8.959097862243652,3.1910087075487907,6.189468013151424,15.685,-12.945,7,2003,201,Saison_des_pluies
2010-07-04,50,8.928571428571429,34.78132276535034,65.47891998291016,13.116135597229004,3.3028510039886645,5.826085959370046,13.095,-15.055,7,2010,185,Saison_des_pluies
1999-05-17,50,8.928571428571429,7.693857119083405,15.942668914794922,1.2866398096084595,3.3500613281742146,5.678218276033348,13.13,-12.935,5,1999,137,Saison_des_pluies
1982-07-16,50,8.928571428571429,29.071553535461426,49.611778259277344,13.166714668273926,2.801300906240528,5.0776676071046145,13.36,-14.955,7,1982,197,Saison_des_pluies
1982-10-05,50,8.928571428571429,8.745242795944215,19.747400283813477,5.515450954437256,3.082634781760849,4.747365026222106,15.46,-12.245,10,1982,278,Saison_des_pluies
1985-09-12,50,8.928571428571429,26.87849796295166,52.32341003417969,17.683256149291992,2.5821639148068125,4.418523846095757,14.15,-14.385,9,1985,255,Saison_des_pluies
1986-09-08,50,8.928571428571429,22.477762718200683,34.837928771972656,9.194005966186523,2.572920970508375,4.235787350197989,14.965,-13.955,9,1986,251,Saison_des_pluies
2002-09-11,50,8.928571428571429,24.944746360778808,38.40030288696289,16.19603157043457,2.5563295152722425,4.208576294306959,14.655,-15.745,9,2002,254,Saison_des_pluies
2020-07-01,50,8.928571428571429,14.606320714950561,23.561552047729492,7.336863994598389,2.5492709810370386,3.7430929829921973,15.35,-12.215,7,2020,183,Saison_des_pluies
2008-08-28,50,8.928571428571429,39.67377784729004,55.47392654418945,22.973495483398438,2.603278471635195,3.6289251988514564,13.175,-12.855,8,2008,241,Saison_des_pluies
1999-07-03,50,8.928571428571429,15.57979411125183,23.035242080688477,7.8414435386657715,2.4421724118745556,3.4912433674313066,14.785,-14.33,7,1999,184,Saison_des_pluies
2012-08-13,50,8.928571428571429,20.0486403465271,40.31507873535156,12.437067985534668,2.4178680661540195,3.4198022396149623,15.825,-12.48,8,2012,226,Saison_des_pluies
2020-07-21,50,8.928571428571429,22.151712741851806,48.861759185791016,7.136605739593506,2.3716660258040507,3.2300844714330736,14.525,-15.685,7,2020,203,Saison_des_pluies
2015-09-12,49,8.75,22.71820206544837,50.986053466796875,13.204146385192871,3.3115282157686736,6.9864747098787525,16.237246,-15.533163,9,2015,255,Saison_des_pluies
1989-09-23,49,8.75,39.978205622458944,64.04623413085938,22.487510681152344,3.5755150860163596,6.543799316275451,12.808674,-13.956633,9,1989,266,Saison_des_pluies
2004-05-28,49,8.75,14.859314052426086,25.41327476501465,3.915987014770508,3.274066205672121,5.062981461777518,13.206633,-11.813775,5,2004,149,Saison_des_pluies
2007-09-19,49,8.75,31.19392710315938,54.36903762817383,17.167390823364258,3.081254074906652,5.012336361778603,13.706633,-16.140306,9,2007,262,Saison_des_pluies
1999-09-14,49,8.75,28.078817289702748,61.927059173583984,11.563026428222656,2.6084454326498165,4.993402557243488,13.961735,-13.492347,9,1999,257,Saison_des_pluies
1999-09-24,49,8.75,29.08026899610247,43.499385833740234,11.405130386352539,2.857495929886309,4.755607472258546,13.492347,-15.65051,9,1999,267,Saison_des_pluies
2002-09-25,49,8.75,14.99570404753393,26.037452697753906,9.38138198852539,3.050971690820641,4.566906757889963,16.34949,-14.568877,9,2002,268,Saison_des_pluies
1994-09-26,49,8.75,28.907470566885813,51.145416259765625,10.366840362548828,2.7252168084203725,4.267088360419664,13.09949,-15.691326,9,1994,269,Saison_des_pluies
1988-07-23,49,8.75,20.67360206526153,42.617942810058594,13.772791862487793,2.5619978506795675,4.167441791685389,14.839286,-14.563775,7,1988,205,Saison_des_pluies
1994-05-28,49,8.75,5.498269304937246,13.559356689453125,0.8407829999923706,2.590627777325375,4.142207099600679,14.441326,-11.696428,5,1994,148,Saison_des_pluies
1985-08-26,49,8.75,23.18825708116804,45.259552001953125,13.536144256591797,2.9040784535961963,4.104526040920254,15.813775,-12.002551,8,1985,238,Saison_des_pluies
2012-09-01,49,8.75,23.291605365519622,58.32746887207031,12.138345718383789,2.5708564276994936,4.0898678701150475,15.604591,-15.329082,9,2012,245,Saison_des_pluies
2023-06-18,49,8.75,16.829327904448217,28.144277572631836,6.863253116607666,2.6575623628196148,4.082311576722011,13.140306,-15.609694,6,2023,169,Saison_des_pluies
2019-08-28,49,8.75,29.72935269803417,77.50656127929688,12.926794052124023,2.5066203333395904,3.7581842389472793,14.619898,-13.380102,8,2019,240,Saison_des_pluies
1992-09-02,49,8.75,30.092217464836278,54.12852478027344,19.78972053527832,2.335427875073827,3.2498299302812876,13.772959,-15.660714,9,1992,246,Saison_des_pluies
2011-08-07,49,8.75,15.575338363647461,30.086284637451172,11.546051025390625,2.2828478183720122,3.161465868041925,16.318878,-13.262755,8,2011,219,Saison_des_pluies
2000-08-08,49,8.75,26.479661980453802,48.791404724121094,12.990748405456543,2.335690404382258,3.0953680256317764,14.466837,-12.619898,8,2000,221,Saison_des_pluies
2003-09-05,49,8.75,29.588668978944117,48.30876159667969,19.049388885498047,2.3527130972954806,3.0573555115070947,13.670918,-14.227041,9,2003,248,Saison_des_pluies
2005-07-12,49,8.75,11.359608990805489,31.17374610900879,6.35875129699707,2.249628170196979,2.836008859197427,15.859694,-13.038265,7,2005,193,Saison_des_pluies
1983-06-08,48,8.571428571428571,2.646780805041393,6.961828231811523,0.2936345338821411,4.882252607044925,11.774361043388982,16.442709,-13.723958,6,1983,159,Saison_des_pluies
1985-08-08,48,8.571428571428571,51.478603184223175,104.69999694824219,12.364790916442871,3.6892442666031653,8.78221341129007,13.171875,-12.40625,8,1985,220,Saison_des_pluies
2020-06-12,48,8.571428571428571,10.98108526567618,32.57962417602539,1.3799934387207031,3.8986015097867095,7.405401518420983,14.59375,-15.536458,6,2020,164,Saison_des_pluies
1984-07-04,48,8.571428571428571,12.486313611268997,28.099899291992188,6.548802375793457,3.504045926834788,6.592429565509765,16.317709,-12.822917,7,1984,186,Saison_des_pluies
2004-05-24,48,8.571428571428571,0.8124376200139523,9.174859046936035,0.11536359786987305,3.0939169029566305,6.087107766130923,14.520833,-15.59375,5,2004,145,Saison_des_pluies
2019-10-23,48,8.571428571428571,4.249604237576325,14.029099464416504,0.7634636163711548,3.304001387035324,5.916525267023783,15.151042,-12.09375,10,2019,296,Saison_des_pluies
2008-06-06,48,8.571428571428571,12.936665932337442,19.25325584411621,5.24873161315918,3.9032607592359603,5.814683267113172,13.567708,-16.010416,6,2008,158,Saison_des_pluies
1989-10-24,48,8.571428571428571,5.8743854860464735,12.040426254272461,1.0632961988449097,2.8980509176835327,5.7029933008144065,14.421875,-13.317708,10,1989,297,Saison_des_pluies
2006-10-13,48,8.571428571428571,18.369417717059452,50.07188034057617,1.3720636367797852,2.8624530741173824,4.899513425975549,13.489583,-14.489583,10,2006,286,Saison_des_pluies
2022-06-18,48,8.571428571428571,2.8180716205388308,10.395565032958984,0.4676244556903839,3.110689575859983,4.833639837318181,15.963542,-15.739583,6,2022,169,Saison_des_pluies
1995-05-24,48,8.571428571428571,6.192137396583955,11.873542785644531,0.4791138172149658,2.954533898115422,4.766750690674874,13.161458,-13.828125,5,1995,144,Saison_des_pluies
1987-10-05,48,8.571428571428571,10.883793075879415,23.2377986907959,4.679616928100586,2.7689484136503153,4.675344286304485,15.020833,-15.203125,10,1987,278,Saison_des_pluies
1989-08-14,48,8.571428571428571,25.224724153677624,41.571048736572266,15.848231315612793,2.7181895028259984,4.666126709337311,15.203125,-14.645833,8,1989,226,Saison_des_pluies
1986-10-07,48,8.571428571428571,10.459177881479263,18.30988883972168,5.433282375335693,2.604931759887725,4.320511328029443,14.479167,-14.864583,10,1986,280,Saison_des_pluies
2017-06-30,48,8.571428571428571,22.135125001271565,32.15800857543945,13.760458946228027,2.6571405626056435,4.019862419516369,13.359375,-13.953125,6,2017,181,Saison_des_pluies
1990-09-17,48,8.571428571428571,18.984639445940655,28.24282455444336,10.932204246520996,2.5284385992151175,3.917906194845642,15.484375,-14.609375,9,1990,260,Saison_des_pluies
2008-08-03,48,8.571428571428571,41.860872983932495,74.55794525146484,24.988752365112305,2.7201259535315407,3.9126119602133502,12.932292,-14.359375,8,2008,216,Saison_des_pluies
2017-10-04,48,8.571428571428571,11.363572418689728,18.912111282348633,5.885026931762695,2.721822512538932,3.7778806289707942,15.192708,-14.973958,10,2017,277,Saison_des_pluies
1995-08-14,48,8.571428571428571,28.116650144259136,53.7750129699707,16.503877639770508,2.4842058549353987,3.7361824114462685,14.28125,-13.994792,8,1995,226,Saison_des_pluies
1998-08-09,48,8.571428571428571,32.048063476880394,60.348731994628906,16.515674591064453,2.444281988099625,3.706391489714168,13.53125,-14.270833,8,1998,221,Saison_des_pluies
1998-09-30,48,8.571428571428571,14.532411873340607,30.78889274597168,6.216355800628662,2.720812462905071,3.67241933338562,15.0625,-15.463542,9,1998,273,Saison_des_pluies
2011-09-19,48,8.571428571428571,32.41934577624003,48.7147102355957,20.657461166381836,2.768290889976981,3.629602410210242,12.885417,-12.088542,9,2011,262,Saison_des_pluies
1996-07-08,48,8.571428571428571,22.35665460427602,35.0057373046875,12.69393539428711,2.527462640161386,3.6117896497181095,13.796875,-15.463542,7,1996,190,Saison_des_pluies
2011-06-14,48,8.571428571428571,8.88760387400786,21.236482620239258,2.0767264366149902,2.3411191672586336,3.6021105836473737,14.9375,-12.036458,6,2011,165,Saison_des_pluies
2009-08-12,48,8.571428571428571,21.135987758636475,47.626041412353516,13.263025283813477,2.5242417151988223,3.5175956304878264,15.708333,-15.755208,8,2009,224,Saison_des_pluies
1984-07-13,48,8.571428571428571,19.91267831126849,47.16170883178711,7.754444599151611,2.3686245714238594,3.5029110028339265,14.520833,-12.536458,7,1984,195,Saison_des_pluies
2003-09-24,48,8.571428571428571,14.208624502023062,24.42115020751953,8.359249114990234,2.565004677065656,3.411502369418188,16.307291,-14.401042,9,2003,267,Saison_des_pluies
1994-08-18,48,8.571428571428571,32.26188317934672,45.966426849365234,19.480112075805664,2.3682510399204366,3.379508336430555,13.484375,-12.536458,8,1994,230,Saison_des_pluies
2005-09-10,48,8.571428571428571,17.405393580595653,26.038719177246094,9.8773775100708,2.3270984526999037,3.0385545799025975,15.697917,-14.536458,9,2005,253,Saison_des_pluies
2016-09-06,48,8.571428571428571,21.248957733313244,38.144981384277344,11.736416816711426,2.277581257382987,2.893576942438061,14.901042,-15.171875,9,2016,250,Saison_des_pluies
1982-09-17,48,8.571428571428571,19.2855158050855,26.503501892089844,11.010529518127441,2.3259496710379612,2.7940540076027895,14.921875,-15.203125,9,1982,260,Saison_des_pluies
1999-05-01,47,8.392857142857142,5.493343105658572,21.542858123779297,0.15192699432373047,4.81111908800242,10.81858133654172,12.768617,-12.412234,5,1999,121,Saison_des_pluies
1990-05-07,47,8.392857142857142,4.753202479887516,9.672786712646484,0.04375895857810974,3.1810071951169974,8.842515122099966,13.25266,-11.827127,5,1990,127,Saison_des_pluies
2005-10-27,47,8.392857142857142,8.570657570311363,33.5598258972168,0.6675066947937012,3.4154211819630635,8.307663299796985,14.582447,-15.598404,10,2005,300,Saison_des_pluies
2005-10-13,47,8.392857142857142,10.302918687779853,19.209918975830078,4.922167778015137,3.180388707380756,5.421756858602285,14.289893,-16.039894,10,2005,286,Saison_des_pluies
1987-08-08,47,8.392857142857142,25.551495815845247,47.81291198730469,18.152097702026367,2.7045146121614927,5.3292739244453715,14.933511,-13.86968,8,1987,220,Saison_des_pluies
2020-10-06,47,8.392857142857142,9.98647029856418,14.102858543395996,3.833400011062622,3.3447318476524464,5.044586949635201,15.422873,-15.625,10,2020,280,Saison_des_pluies
1996-05-30,47,8.392857142857142,10.565545173401528,15.084385871887207,3.36942195892334,2.556268345505432,4.638215589539486,13.11968,-12.848404,5,1996,151,Saison_des_pluies
2019-07-05,47,8.392857142857142,26.758771368797788,35.29889678955078,15.564674377441406,2.6953606680125133,4.26338243984239,13.140958,-11.7154255,7,2019,186,Saison_des_pluies
1985-08-02,47,8.392857142857142,19.51934148910198,29.46857452392578,11.99383544921875,2.7279089466638213,4.159772807899615,15.7845745,-13.986702,8,1985,214,Saison_des_pluies
2008-10-14,47,8.392857142857142,13.801992101872221,24.213855743408203,6.131453037261963,2.848771956090875,4.029140446503824,12.99734,-12.140958,10,2008,288,Saison_des_pluies
2017-07-12,47,8.392857142857142,21.584401942313985,36.97990417480469,13.012550354003906,2.6300299268076937,4.0220176816517865,14.13032,-11.470745,7,2017,193,Saison_des_pluies
2017-09-25,47,8.392857142857142,17.7513116065492,47.27974319458008,9.780265808105469,2.6531403299926817,3.981411399613836,15.481383,-15.625,9,2017,268,Saison_des_pluies
1999-06-27,47,8.392857142857142,17.32120313035681,24.570987701416016,8.748754501342773,2.583686316758017,3.891331794394332,13.843085,-14.039893,6,1999,178,Saison_des_pluies
2023-07-31,47,8.392857142857142,18.031487870723645,25.157014846801758,10.205283164978027,2.877832204309266,3.821592978068146,16.422873,-15.050532,7,2023,212,Saison_des_pluies
1997-09-28,47,8.392857142857142,22.889268854831126,33.165863037109375,14.517498016357422,2.515004775665172,3.610821165336598,13.156915,-12.11968,9,1997,271,Saison_des_pluies
2008-07-12,47,8.392857142857142,17.888720573262965,24.20907211303711,8.875053405761719,2.4520644607479554,3.1396888697403362,14.875,-13.832447,7,2008,194,Saison_des_pluies
2008-08-20,47,8.392857142857142,30.76333642513194,46.83391571044922,14.7557373046875,2.4526408308483534,3.0988240042748942,14.337766,-12.103724,8,2008,233,Saison_des_pluies
2007-10-23,47,8.392857142857142,11.820655761881078,21.52599334716797,5.448915958404541,2.3114353778936194,3.091177109517861,12.74734,-13.571809,10,2007,296,Saison_des_pluies
1994-09-14,47,8.392857142857142,19.700021540864984,41.820133209228516,10.697126388549805,2.314147483704513,2.9400760992486816,15.125,-13.922873,9,1994,257,Saison_des_pluies
2004-07-14,47,8.392857142857142,18.83065728938326,28.581727981567383,13.197715759277344,2.2274244284476135,2.7249930936965425,14.236702,-12.614362,7,2004,196,Saison_des_pluies
2008-08-04,47,8.392857142857142,28.45474182291234,54.24794387817383,13.180052757263184,2.2230422197099333,2.6493399043370194,13.683511,-13.162234,8,2008,217,Saison_des_pluies
2014-05-11,46,8.214285714285714,13.787529559563035,28.112882614135742,0.18244808912277222,6.166988626653894,12.008592131071703,13.201087,-11.717391,5,2014,131,Saison_des_pluies
2002-04-09,46,8.214285714285714,1.0420069073367377,6.9268341064453125,0.00485621951520443,5.805289061724991,11.947385444643524,13.369565,-11.695652,4,2002,99,Saison_seche
2004-06-09,46,8.214285714285714,11.645200185153795,18.74627685546875,2.3859446048736572,3.0418995604820385,10.173471710534884,14.472826,-14.027174,6,2004,161,Saison_des_pluies
1981-05-16,46,8.214285714285714,5.009535662505938,11.463092803955078,0.8137667775154114,3.5064966780072835,8.295610359994592,13.271739,-13.369565,5,1981,136,Saison_des_pluies
1989-08-13,46,8.214285714285714,19.826646327972412,39.31258010864258,10.536507606506348,3.120319692313275,7.332015976952051,16.451086,-13.065217,8,1989,225,Saison_des_pluies
1981-08-10,46,8.214285714285714,47.48618946904721,75.49090576171875,16.975767135620117,3.6701225679076055,5.973357039606128,13.407609,-12.282609,8,1981,222,Saison_des_pluies
1996-07-01,46,8.214285714285714,29.28601260807203,67.03182983398438,15.657648086547852,2.844742999721226,5.818866485714942,12.940217,-12.195652,7,1996,183,Saison_des_pluies
2007-05-20,46,8.214285714285714,8.825503684904264,18.814966201782227,0.05890275537967682,2.9211170200458905,5.78348849585184,13.375,-12.043478,5,2007,140,Saison_des_pluies
1988-08-31,46,8.214285714285714,25.809872896774955,46.1087532043457,15.304686546325684,3.1931596758479075,5.693496774629969,15.684783,-14.722826,8,1988,244,Saison_des_pluies
2011-08-16,46,8.214285714285714,45.33239812436311,78.51982879638672,26.46941375732422,3.014187613103201,5.598545305760388,13.108696,-11.978261,8,2011,228,Saison_des_pluies
1995-06-22,46,8.214285714285714,20.777622554613195,39.49369812011719,6.560176372528076,2.8702188748351243,5.16403066072661,13.070652,-14.853261,6,1995,173,Saison_des_pluies
2012-09-25,46,8.214285714285714,29.85042474580848,53.29192352294922,11.371528625488281,3.1199758485366145,4.557036069002226,13.684783,-15.086957,9,2012,269,Saison_des_pluies
1991-08-16,46,8.214285714285714,44.74260384103526,95.27041625976562,19.24066734313965,3.016395263911796,4.467840411379554,13.657609,-15.902174,8,1991,228,Saison_des_pluies
2013-07-04,46,8.214285714285714,10.248672931090645,14.647923469543457,4.614249229431152,2.623486391164951,4.191040158817581,15.684783,-15.733696,7,2013,185,Saison_des_pluies
2014-08-23,46,8.214285714285714,18.092194681582242,30.891481399536133,12.930197715759277,2.5445663685083044,4.022576755428052,16.434782,-13.282609,8,2014,235,Saison_des_pluies
1997-06-20,46,8.214285714285714,17.22538133289503,27.899581909179688,9.957472801208496,2.7071320428058083,3.97637465560925,13.298913,-15.190217,6,1997,171,Saison_des_pluies
1990-07-04,46,8.214285714285714,26.582412066666976,46.500213623046875,6.374327182769775,2.5550627079906145,3.9415247889365452,13.130435,-13.027174,7,1990,185,Saison_des_pluies
2010-05-16,46,8.214285714285714,5.850945227172064,10.473869323730469,0.37100842595100403,2.6262046413715883,3.8568051498741966,12.788043,-13.505435,5,2010,136,Saison_des_pluies
2020-09-28,46,8.214285714285714,20.951853503351625,29.238243103027344,13.366588592529297,2.5127751753799124,3.8193266711542697,13.429348,-13.983696,9,2020,272,Saison_des_pluies
2009-07-28,46,8.214285714285714,19.89800270743992,31.710142135620117,13.249929428100586,2.6246344345764485,3.7818456332090906,15.771739,-12.472826,7,2009,209,Saison_des_pluies
2011-06-28,46,8.214285714285714,16.3693934938182,25.699735641479492,4.762082099914551,2.3220614015853847,3.191616113173729,14.206522,-13.548913,6,2011,179,Saison_des_pluies
2006-08-13,46,8.214285714285714,16.396695302880328,35.36738204956055,10.499222755432129,2.3710799202770265,2.9542310378883414,16.315218,-13.005435,8,2006,225,Saison_des_pluies
